district,fips,doy,year,tminc,tmeanc,tmaxc,pr,rmean,vpd,vs
Codington,46029,182.0,2018.0,15.763525583461277,20.881434557674282,25.99934353188729,1.4829293596400737,61.57859523066127,1.040060595952684,4.9100389015651436
Brown,46013,182.0,2018.0,13.97856501322078,21.638276035717077,29.297987058213295,0.0,53.855979196982375,1.5131162343574378,5.021835302101047
Edmunds,46045,182.0,2018.0,14.785106753180166,21.846996777509393,28.908886801838698,0.003561606030047238,51.73057833829156,1.5187886665113601,5.263269900190608
Sully,46119,182.0,2018.0,14.689504447252174,21.80198821564511,28.91447198403816,0.12697441693925463,56.75853836904633,1.4215829658903045,4.813423012987402
Hughes,46065,182.0,2018.0,14.874940022302072,21.83239467842082,28.7898493345396,0.0,57.583911710754926,1.393587627061642,4.153709010840761
Stanley,46117,182.0,2018.0,14.53460671564123,21.669813454878252,28.805020194115254,0.0,58.403745859777395,1.3876688729766726,3.9627809579923383
Davison,46035,182.0,2018.0,15.873903998199731,21.976045306954738,28.078186615709768,0.0,63.06474051374876,1.1827004666333296,4.2194907881787325
Hanson,46061,182.0,2018.0,15.872948926265112,21.75579260895719,27.638636291649306,0.0,64.19314457891511,1.1205420232655707,4.490394182837264
Beadle,46005,182.0,2018.0,15.952925831418977,22.167219258556297,28.381512685693696,0.24164474846535403,59.72546667227086,1.2856550798589441,4.442082507119994
Brookings,46011,182.0,2018.0,15.651184641064583,20.220918234687584,24.790651828310608,3.709410565214948,69.70632856997815,0.7792447255564295,5.069563703818041
McCook,46087,182.0,2018.0,15.712698342714843,21.195807095463568,26.67891584821229,0.018060146772414454,65.67687778501697,1.005727747942353,4.917676577297795
Minnehaha,46099,182.0,2018.0,15.532461313290652,20.673637664818656,25.814814016346673,1.2203596320252617,68.55717862602344,0.8679949215477804,5.076272043173155
Lincoln,46083,182.0,2018.0,16.531378849022335,21.475426292341226,26.41947373566015,0.17587917159132135,65.36414293066693,0.9857082475486447,4.7529469114100795
Turner,46125,182.0,2018.0,16.41373809999863,21.66837027958334,26.923002459168046,0.04412443399209293,64.64458063981228,1.0421187275695332,4.795904765722798
Yankton,46135,182.0,2018.0,16.877452050716048,22.10934356798154,27.341235085247035,0.0,62.532357442623145,1.1270146879200837,4.402168392498155
Custer,46033,182.0,2018.0,10.16899877695821,17.94189061283093,25.714782448703772,0.0,56.88742482466599,1.2035510541080214,3.2003142638323614
Meade,46093,182.0,2018.0,12.827722210997116,19.786266942188057,26.744811673378983,0.001187150868314414,57.664522591154736,1.2513318701004779,3.687059067408116
Pennington,46103,182.0,2018.0,11.111818410964979,18.667773995243437,26.223729579521823,0.0,57.27913364396274,1.2395542353382352,3.44748859729324
Lawrence,46081,182.0,2018.0,9.281179904404967,16.125074053077032,22.968968201749103,0.0,57.811635609667604,0.9940127405655367,4.209823078082202
Union,46127,182.0,2018.0,16.354211073673426,21.558879499287258,26.763547924901086,0.009681554936328355,67.40522825267398,0.9602856287485053,4.786959663219167
Clay,46027,182.0,2018.0,16.5678392029246,21.879973943638703,27.192108684352817,0.0,65.58092237359371,1.0348346079068933,4.697644010906266
Grant,46051,182.0,2018.0,15.89503499842891,21.0556262734231,26.216217548417294,2.932898614115099,64.2592836366483,0.9876989656615822,4.7269562619806536
Roberts,46109,182.0,2018.0,15.374734136284584,21.241736403097438,27.10873866991041,2.750557040260994,62.45262502463066,1.1011066784451389,4.062277057899605
Marshall,46091,182.0,2018.0,14.212503027202821,21.228222799760324,28.243942572317827,0.11449590134813718,58.42670169847764,1.3022291766914813,4.453268295101877
Day,46037,182.0,2018.0,15.516976974746251,21.69109305512246,27.865209135498688,0.31779803161210995,55.04508297327002,1.3389593575401875,4.644944428468484
Deuel,46039,182.0,2018.0,15.941531351952722,20.379509544407263,24.8174877368618,4.388611271900903,67.93204636640999,0.8130036063515907,5.090763754788571
Hamlin,46057,182.0,2018.0,15.767610705424172,20.84797975837099,25.9283488113178,3.493611069802718,63.47187703981913,0.9922868552922004,5.280919239042221
Clark,46025,182.0,2018.0,15.922049348091752,21.671863440025554,27.421677531959407,0.9258633912217772,57.24335984342736,1.2618376655032044,4.845703420747759
McPherson,46089,182.0,2018.0,13.269500939304393,20.57007723892514,27.870653538545977,0.35268980398120936,54.74061460952845,1.3663580851571486,5.463175435762006
Spink,46115,182.0,2018.0,15.468059126337547,22.315338236845786,29.162617347354065,0.3907791664013302,53.97625014837114,1.496864512389462,4.4404914713515895
Faulk,46049,182.0,2018.0,15.196371241804258,22.33257409825234,29.468776954700427,0.39283091776687146,52.75645429841496,1.5507050582830069,5.010495941463074
Hand,46059,182.0,2018.0,15.564909085668038,22.134416572339024,28.70392405900999,0.07128680767567296,57.163987265497255,1.3746501023114064,4.614906194845997
Campbell,46021,182.0,2018.0,13.679969202186264,21.00120543660948,28.322441671032717,1.0990579434649885,54.64436689907796,1.417686056298324,5.6345794962590094
Walworth,46129,182.0,2018.0,14.60767683450019,21.695991702444186,28.784306570388168,0.4062013902162927,52.82151204648613,1.4947082951328232,5.532290992788036
Potter,46107,182.0,2018.0,14.35934869534973,21.6542347966388,28.949120897927855,0.712534466714162,55.009641647388,1.461110943704056,5.308094369902808
Hyde,46069,182.0,2018.0,15.049445581168209,21.873153017133607,28.69686045309901,0.12059843570957819,57.09759222898707,1.3856085228221964,4.683635761799546
Dewey,46041,182.0,2018.0,14.435198845011938,21.577003320288636,28.718807795565404,0.5245285705602357,54.71997333458691,1.4591401458953086,5.12866160960144
Corson,46031,182.0,2018.0,13.520146841594372,20.784694442835853,28.04924204407731,1.1802339854458441,54.67185008881769,1.401981383313157,5.644191855524557
Fall River,46047,182.0,2018.0,10.615762511636726,19.53458968966232,28.453416867687913,0.0,56.90280151078758,1.4312898354815287,2.6847510096558933
Perkins,46105,182.0,2018.0,12.911971404849474,19.76480115768487,26.617630910520212,0.871741434396145,56.89669788602364,1.242573833790314,5.272008450041415
