district,doy,year,tminc,tmeanc,tmaxc,pr,rmean,vpd
Turner,2.0,2018.0,-16.73447062168645,-8.560353643355311,-0.38623666502419834,0.0,45.137773261333024,0.2630148382985948
Yankton,2.0,2018.0,-15.98023586651464,-7.779196259909721,0.42184334669517815,0.0,44.672407417977745,0.27813606431171484
Grant,3.0,2018.0,-25.891024818315106,-20.162857611253948,-14.434690404192791,0.0,79.93526410922449,0.030666274732968086
Roberts,3.0,2018.0,-26.13970238288646,-20.403537291249645,-14.667372199612805,0.0,79.68469454837762,0.030736647326485587
Marshall,3.0,2018.0,-26.746682603092246,-21.104171990406137,-15.461661377719967,0.0,81.19626604070687,0.024405031883091028
Day,3.0,2018.0,-26.161031084465016,-20.775530643058868,-15.390030201652719,0.0,80.6122785217447,0.026146575903660495
Deuel,3.0,2018.0,-25.81473316485448,-20.22999256588922,-14.645251966923952,0.0,79.46105938137087,0.030501107489525413
Codington,3.0,2018.0,-26.659585459687623,-21.189615554395832,-15.719645649104018,0.0,81.41220721337125,0.021469586975436276
Hamlin,3.0,2018.0,-26.848141022852996,-21.256039888772452,-15.663938754691916,0.0,81.81649345952854,0.018462338758610454
Clark,3.0,2018.0,-26.464666459693465,-20.908975462269844,-15.353284464846155,0.0,84.6437598450636,0.013598596742884082
Brown,3.0,2018.0,-27.05783552851527,-21.274909651965714,-15.49198377541619,0.0,84.50529343815148,0.014006979061490761
McPherson,3.0,2018.0,-28.101149520754554,-21.96888415076898,-15.83661878078345,0.0,84.32940036782988,0.010903643459524126
Edmunds,3.0,2018.0,-27.177169290337925,-21.115346031478065,-15.053522772618171,0.0,85.24052973080224,0.008702721777887733
Spink,3.0,2018.0,-26.951085573323144,-20.901394923478996,-14.851704273634875,0.0,86.57434183275791,0.007281029554298718
Faulk,3.0,2018.0,-26.632348389975967,-20.52741196888779,-14.422475547799575,0.0,85.4064791792103,0.007726169581010781
Hand,3.0,2018.0,-25.75970913702308,-19.9032175925846,-14.046726048146178,0.0,85.45174768047937,0.008496367219237428
Campbell,3.0,2018.0,-28.984111591041117,-22.296573603219947,-15.609035615398701,0.0,87.94049793785543,2.0559049988926953E-5
Walworth,3.0,2018.0,-27.762411676406675,-21.41117512867498,-15.059938580943285,0.0,89.24597371157903,6.7945138803754E-6
Potter,3.0,2018.0,-26.493835876807353,-20.400843527717818,-14.307851178628212,0.0,87.99428065664748,7.399880742256845E-4
Hyde,3.0,2018.0,-25.786166864284283,-20.062683853098736,-14.339200841913119,0.0,88.72508572109253,5.895886513545114E-4
Sully,3.0,2018.0,-24.86394424608995,-19.185247331936672,-13.50655041778332,0.0,90.19620315995617,0.0
Dewey,3.0,2018.0,-26.387791911274515,-20.178862902386832,-13.969933893499183,0.0,93.89573654416823,0.0
Hughes,3.0,2018.0,-24.220778505367655,-18.72352869818723,-13.226278891006785,0.0,90.52263038443405,0.0
Stanley,3.0,2018.0,-23.54250504177581,-18.016952747393937,-12.491400453012119,0.0,92.6184686244439,0.0
Corson,3.0,2018.0,-28.32876973958036,-21.77357717240736,-15.218384605234395,0.0,95.36801512589467,0.0
Perkins,3.0,2018.0,-27.68807047857174,-21.258996651529564,-14.829922824487413,0.0,100.0,0.0
Ziebach,3.0,2018.0,-26.142747300244558,-19.992086584790535,-13.841425869336568,0.0,98.71501918914521,0.0
Haakon,3.0,2018.0,-24.578914673045094,-18.06594707057766,-11.552979468110303,0.0,95.95536777279708,0.0
Meade,3.0,2018.0,-25.560015926610355,-18.70649079156244,-11.852965656514892,0.0,99.95062447984293,0.0
Pennington,3.0,2018.0,-23.41068675299457,-16.79467406392924,-10.178661374863939,0.0,98.86289995660904,0.0
Harding,3.0,2018.0,-27.012575465748434,-20.879287755332705,-14.746000044917,0.0,100.0,0.0
Butte,3.0,2018.0,-25.40908557541003,-18.802679185611325,-12.196272795812684,0.0,100.0,0.0
Lawrence,3.0,2018.0,-22.131236027036007,-15.833632181382576,-9.536028335729132,0.0,99.48103940611765,0.0
Custer,3.0,2018.0,-21.32536582296145,-15.339415912011765,-9.35346600106208,0.0,96.51685996894561,0.0
Fall River,3.0,2018.0,-21.270438060764608,-15.968661526752316,-10.666884992740075,0.010683136591452156,99.22705740093758,0.0
Todd,3.0,2018.0,-20.35257395262385,-16.16672523784251,-11.980876523061152,0.0,99.15045155884212,0.0
